URL,Thông tin khác,Bộ xử lý,Đồ họa và Âm thanh,Màn hình,Kích thước & khối lượng,"Bộ nhớ RAM, Ổ cứng",Cổng kết nối & tính năng mở rộng
https://www.thegioididong.com/laptop/hp-envy-x360-14-fc0083tu-ultra-7-a19bspa,"{'Thông tin Pin:': ['3-cell Li-ion, 59 Wh'], 'Công suất bộ sạc:': ['65 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core Ultra 7 Meteor Lake - 155U'], 'Số nhân:': ['12'], 'Số luồng:': ['14'], 'Tốc độ CPU:': ['1.7GHz'], 'Tốc độ tối đa:': ['Turbo Boost 4.8 GHz'], 'Bộ nhớ đệm:': ['12 MB']}","{'Card màn hình:': ['Card tích hợp - Intel Graphics'], 'Công nghệ âm thanh:': ['HP Audio Boost', 'DTS:X ULTRA']}","{'Màn hình:': ['14""'], 'Độ phân giải:': ['2.8K (2880 x 1800) - OLED 16:10'], 'Tần số quét:': ['60Hz'], 'Độ phủ màu:': ['100% DCI-P3'], 'Công nghệ màn hình:': ['Thời gian phản hồi 0.2 ms', 'Low Blue Light', 'Màn hình OLED', '500 nits (Khi bật HDR)', '1.07 tỷ màu'], 'Màn hình cảm ứng:': ['Cảm ứng']}","{'Kích thước:': ['Dài 313.3 mm - Rộng 218.9 mm - Dày 16.9 mm'], 'Khối lượng tịnh:': ['1.39 kg'], 'Chất liệu:': ['Vỏ kim loại']}","{'RAM:': ['32 GB'], 'Loại RAM:': ['LPDDR5 (Onboard)'], 'Tốc độ Bus RAM:': ['6400 MHz'], 'Hỗ trợ RAM tối đa:': ['Không hỗ trợ nâng cấp'], 'Ổ cứng:': ['1 TB SSD NVMe PCIe Gen 4']}","{'Cổng giao tiếp:': ['HDMI', '2 x USB 3.2', '1 x USB Type-C (USB Power Delivery, DisplayPort 2.1)', '1 x Thunderbolt 4 with USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 2.1)', '1 x Headphone/microphone combo'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['Camera IR 5 MP'], 'Tính năng khác:': ['Màn hình gập 360 độ', 'Tiêu chuẩn Nền Intel Evo', 'Công tắc khóa camera', 'Mở khóa khuôn mặt'], 'Đèn bàn phím:': ['Đơn sắc - Màu trắng']}"
https://www.thegioididong.com/laptop/msi-creator-m16-hx-c14vfg-i7-040vn,"{'Thông tin Pin:': ['4-cell, 65Wh'], 'Công suất bộ sạc:': ['180 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core i7 Raptor Lake - 14700HX'], 'Số nhân:': ['20'], 'Số luồng:': ['28'], 'Tốc độ CPU:': ['Hãng không công bố'], 'Tốc độ tối đa:': ['Turbo Boost 5.50 GHz'], 'Bộ nhớ đệm:': ['33 MB']}","{'Card màn hình:': ['Card rời - NVIDIA GeForce RTX 4060, 8 GB'], 'Công nghệ âm thanh:': ['2 x 2W Speaker']}","{'Màn hình:': ['16""'], 'Độ phân giải:': ['QHD+ (2560 x 1600) 16:10'], 'Tần số quét:': ['240Hz'], 'Độ phủ màu:': ['100% DCI-P3'], 'Công nghệ màn hình:': ['Tấm nền IPS']}","{'Kích thước:': ['Dài 359 mm - Rộng 266.44 mm - Dày 21.81 mm'], 'Khối lượng tịnh:': ['2.38 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['32 GB'], 'Loại RAM:': ['DDR5 2 khe (1 khe 16 GB + 1 khe 16 GB)'], 'Tốc độ Bus RAM:': ['5600 MHz'], 'Hỗ trợ RAM tối đa:': ['96 GB'], 'Ổ cứng:': ['1 TB SSD NVMe PCIe Gen 4', 'Hỗ trợ thêm 1 khe SSD NVMe PCIe Gen 5']}","{'Cổng giao tiếp:': ['LAN (RJ45)', 'Jack tai nghe 3.5 mm', '3 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ USB, Power Delivery và DisplayPort)'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['HD webcam'], 'Tản nhiệt:': ['2 quạt', 'Cooler Boost 5'], 'Tính năng khác:': ['Công tắc khóa camera'], 'Đèn bàn phím:': ['Đơn sắc - Màu trắng']}"
https://www.thegioididong.com/laptop/lenovo-thinkpad-t14s-i7-21f6007xvn,"{'Thông tin Pin:': ['57Wh'], 'Công suất bộ sạc:': ['65 W'], 'Hệ điều hành:': ['Windows 11 Pro'], 'Thời điểm ra mắt:': ['2023']}","{'Công nghệ CPU:': ['Intel Core i7 Raptor Lake - 1355U'], 'Số nhân:': ['10'], 'Số luồng:': ['12'], 'Tốc độ CPU:': ['1.7GHz'], 'Tốc độ tối đa:': ['Turbo Boost 5.0 GHz'], 'Bộ nhớ đệm:': ['12 MB']}","{'Card màn hình:': ['Card tích hợp - Intel Iris Xe Graphics'], 'Công nghệ âm thanh:': ['Dolby Audio']}","{'Màn hình:': ['14""'], 'Độ phân giải:': ['WUXGA'], 'Tần số quét:': ['60Hz'], 'Độ phủ màu:': ['100% sRGB'], 'Công nghệ màn hình:': ['Tấm nền IPS', 'Chống chói Anti Glare', '500 nits brightness'], 'Màn hình cảm ứng:': ['Cảm ứng']}","{'Kích thước:': ['Dài 317.5 mm - Rộng 226.9 mm - Dày 16.9 mm'], 'Khối lượng tịnh:': ['1.48 kg'], 'Chất liệu:': ['Vỏ kim loại - Nhôm']}","{'RAM:': ['32 GB'], 'Loại RAM:': ['LPDDR5X (Onboard)'], 'Tốc độ Bus RAM:': ['4800 MHz'], 'Hỗ trợ RAM tối đa:': ['Không hỗ trợ nâng cấp'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)']}","{'Cổng giao tiếp:': ['HDMI', '1 x USB 3.2', '1 x Headphone/microphone combo', '2 x Thunderbolt 4 / USB 4 (hỗ trợ truyền dữ liệu, Power Delivery 3.0 and DisplayPort 2.0)', '1 x USB 3.2 (Always on)'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['Camera 5.0 MP', 'Camera IR'], 'Tính năng khác:': ['TPM 2.0', 'Security Guard', 'Glance by Mirametrix', 'Độ bền chuẩn quân đội MIL STD 810H', 'Tiêu chuẩn Nền Intel Evo', 'Bản lề mở 180 độ', 'Bảo mật vân tay', 'Công tắc khóa camera', 'Mở khóa khuôn mặt'], 'Đèn bàn phím:': ['Đơn sắc - Màu trắng']}"
https://www.thegioididong.com/laptop/dell-g15-5530-i9-i9hx161w11gr4060,"{'Thông tin Pin:': ['6-cell Li-ion, 86 Wh'], 'Công suất bộ sạc:': ['330 W'], 'Hệ điều hành:': ['Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core i9 Raptor Lake - 13900HX'], 'Số nhân:': ['24'], 'Số luồng:': ['32'], 'Tốc độ CPU:': ['3.90 GHz'], 'Tốc độ tối đa:': ['Turbo Boost 5.40 GHz'], 'Bộ nhớ đệm:': ['36 MB']}","{'Card màn hình:': ['Card rời - NVIDIA GeForce RTX 4060, 8 GB'], 'Công nghệ âm thanh:': ['Realtek Audio']}","{'Màn hình:': ['15.6""'], 'Độ phân giải:': ['Full HD (1920 x 1080)'], 'Tần số quét:': ['165 Hz'], 'Độ phủ màu:': ['100% sRGB'], 'Công nghệ màn hình:': ['G-Sync', 'Độ sáng 300 nits', 'WVA', 'ComfortView Plus']}","{'Kích thước:': ['Dài 357.26 mm - Rộng 274.52 mm - Dày 26.15 mm'], 'Khối lượng tịnh:': ['2.81 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)'], 'Tốc độ Bus RAM:': ['4800 MHz'], 'Hỗ trợ RAM tối đa:': ['32 GB'], 'Ổ cứng:': ['1 TB SSD M.2 PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)']}","{'Cổng giao tiếp:': ['LAN (RJ45)', 'Jack tai nghe 3.5 mm', '3 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ DisplayPort)'], 'Kết nối không dây:': ['Bluetooth 5.2', 'Wi-Fi 6 (802.11ax)'], 'Webcam:': ['HD webcam'], 'Đèn bàn phím:': ['Đèn chuyển màu RGB - 4 vùng']}"
https://www.thegioididong.com/laptop/hp-envy-x360-14-fc0162tu-ultra-5-ay8x1pa,"{'Thông tin Pin:': ['3-cell Li-ion, 59 Wh'], 'Công suất bộ sạc:': ['65 W'], 'Hệ điều hành:': ['Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core Ultra 5 Meteor Lake - 125U'], 'Số nhân:': ['12'], 'Số luồng:': ['14'], 'Tốc độ CPU:': ['1.3GHz'], 'Tốc độ tối đa:': ['Turbo Boost 4.3 GHz'], 'Bộ nhớ đệm:': ['12 MB']}","{'Card màn hình:': ['Card tích hợp - Intel Graphics'], 'Công nghệ âm thanh:': ['Poly Studio', 'HP Audio Boost', 'DTS:X ULTRA']}","{'Màn hình:': ['14""'], 'Độ phân giải:': ['2.8K (2880 x 1800) - OLED'], 'Tần số quét:': ['60Hz'], 'Độ phủ màu:': ['100% DCI-P3'], 'Công nghệ màn hình:': ['LED UWVA', 'Thời gian phản hồi 0.2 ms', 'Low Blue Light', 'Corning Gorilla Glass 3', 'Màn hình OLED', '400 nits', '500 nits (Khi bật HDR)'], 'Màn hình cảm ứng:': ['Cảm ứng']}","{'Kích thước:': ['Dài 313.3 mm - Rộng 218.9 mm - Dày 16.9 mm'], 'Khối lượng tịnh:': ['1.39 kg'], 'Chất liệu:': ['Vỏ kim loại']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['LPDDR5 (Onboard)'], 'Tốc độ Bus RAM:': ['6400 MHz'], 'Hỗ trợ RAM tối đa:': ['Không hỗ trợ nâng cấp'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)']}","{'Cổng giao tiếp:': ['HDMI', '2 x USB Type-A', '1 x USB Type-C (USB Power Delivery, DisplayPort 2.1)', '1 x Thunderbolt 4 with USB Type-C (hỗ trợ USB Power Delivery, DisplayPort 2.1)', '1 x Headphone/microphone combo'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['Camera IR 5 MP'], 'Tính năng khác:': ['Màn hình gập 360 độ', 'Công tắc khóa camera', 'Mở khóa khuôn mặt'], 'Đèn bàn phím:': ['Đơn sắc - Màu trắng']}"
https://www.thegioididong.com/laptop/msi-cyborg-15-a13vfk-i7-876vn,"{'Thông tin Pin:': ['3-cell, 53.5Wh'], 'Công suất bộ sạc:': ['120 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core i7 Raptor Lake - 13620H'], 'Số nhân:': ['10'], 'Số luồng:': ['16'], 'Tốc độ CPU:': ['2.4GHz'], 'Tốc độ tối đa:': ['Turbo Boost 4.9 GHz'], 'Bộ nhớ đệm:': ['24 MB']}","{'Card màn hình:': ['Card rời - NVIDIA GeForce RTX 4060, 8 GB'], 'Công nghệ âm thanh:': ['2 x 2W Speaker']}","{'Màn hình:': ['15.6""'], 'Độ phân giải:': ['Full HD (1920 x 1080)'], 'Tần số quét:': ['144Hz'], 'Độ phủ màu:': ['45% NTSC'], 'Công nghệ màn hình:': ['Tấm nền IPS', 'Chống chói Anti Glare', '250 nits']}","{'Kích thước:': ['Dài 359.36 mm - Rộng 250.34 mm - Dày 22.9 mm'], 'Khối lượng tịnh:': ['1.98 kg'], 'Chất liệu:': ['Vỏ nhựa - nắp lưng bằng kim loại']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)'], 'Tốc độ Bus RAM:': ['5200 MHz'], 'Hỗ trợ RAM tối đa:': ['64 GB'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe Gen 4.0']}","{'Cổng giao tiếp:': ['LAN (RJ45)', 'Jack tai nghe 3.5 mm', '2 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort)'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['HD webcam'], 'Tản nhiệt:': ['Cooler Boost'], 'Đèn bàn phím:': ['Đèn chuyển màu RGB - 4 vùng']}"
https://www.thegioididong.com/laptop/hp-spectre-x360-14-eu0050tu-ultra-7-a19blpa,"{'Thông tin Pin:': ['4-cell, 68Wh'], 'Công suất bộ sạc:': ['65 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core Ultra 7 Meteor Lake - 155H'], 'Số nhân:': ['16'], 'Số luồng:': ['22'], 'Tốc độ CPU:': ['Hãng không công bố'], 'Tốc độ tối đa:': ['Turbo Boost 4.8 GHz'], 'Bộ nhớ đệm:': ['24 MB']}","{'Card màn hình:': ['Card tích hợp - Intel Arc Graphics'], 'Công nghệ âm thanh:': ['HP Audio Boost', 'DTS:X ULTRA']}","{'Màn hình:': ['14""'], 'Độ phân giải:': ['2.8K (2880 x 1800) - OLED'], 'Tần số quét:': ['120Hz'], 'Độ phủ màu:': ['100% DCI-P3'], 'Công nghệ màn hình:': ['Thời gian phản hồi 0.2 ms', 'Low Blue Light', 'Màn hình OLED', '400 nits', '500 nits (Khi bật HDR)', '1.07 tỷ màu'], 'Màn hình cảm ứng:': ['Cảm ứng']}","{'Kích thước:': ['Dài 313.7 mm - Rộng 220.4 mm - Dày 16.9 mm'], 'Khối lượng tịnh:': ['1.44 kg'], 'Chất liệu:': ['Vỏ kim loại']}","{'RAM:': ['32 GB'], 'Loại RAM:': ['LPDDR5X (Onboard)'], 'Tốc độ Bus RAM:': ['7467 MHz'], 'Hỗ trợ RAM tối đa:': ['Không hỗ trợ nâng cấp'], 'Ổ cứng:': ['1 TB SSD NVMe PCIe Gen 4']}","{'Cổng giao tiếp:': ['2 x Thunderbolt 4 with USB-C (Power Delivery and DisplayPort)', '1 x USB A', '1 x Headphone/microphone combo'], 'Kết nối không dây:': ['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['HP Wide Vision 9 MP', 'Camera IR'], 'Tính năng khác:': ['Màn hình gập 360 độ', 'Tiêu chuẩn Nền Intel Evo', 'Bảo mật vân tay', 'Công tắc khóa camera', 'Mở khóa khuôn mặt'], 'Đèn bàn phím:': ['Đơn sắc - Màu trắng']}"
https://www.thegioididong.com/laptop/asus-ux5406sa-ultra-7-pv140ws,"{'Thông tin Pin:': ['4-cell, 72Wh'], 'Công suất bộ sạc:': ['65 W'], 'Hệ điều hành:': ['Windows 11 Home SL + Office Home & Student 2021 vĩnh viễn'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core Ultra 7 Lunar Lake - 258V'], 'Số nhân:': ['8'], 'Số luồng:': ['8'], 'Tốc độ CPU:': ['2.2GHz'], 'Tốc độ tối đa:': ['Turbo Boost 4.8 GHz'], 'Bộ nhớ đệm:': ['12 MB']}","{'Card màn hình:': ['Card tích hợp - Intel Arc Graphics'], 'Công nghệ âm thanh:': ['Công nghệ Smart AMP', 'Audio by Harman/Kardon']}","{'Màn hình:': ['14""'], 'Độ phân giải:': ['2.8K (2880 x 1800) - OLED 16:10'], 'Tần số quét:': ['120Hz'], 'Độ phủ màu:': ['100% DCI-P3'], 'Công nghệ màn hình:': ['Thời gian phản hồi 0.2 ms', 'Chuẩn DisplayHDR True Black 500', 'Màn hình OLED', '400 nits', '500 nits (Khi bật HDR)', '1.07 tỷ màu']}","{'Kích thước:': ['Dài 310.3 mm - Rộng 214.7 mm - Dày 12.9 mm'], 'Khối lượng tịnh:': ['1.2 kg'], 'Chất liệu:': ['Vỏ kim loại - Nhôm']}","{'RAM:': ['32 GB'], 'Loại RAM:': ['LPDDR5X (Onboard)'], 'Tốc độ Bus RAM:': ['8533 MHz'], 'Hỗ trợ RAM tối đa:': ['Không hỗ trợ nâng cấp'], 'Ổ cứng:': ['1 TB SSD NVMe PCIe Gen 4']}","{'Cổng giao tiếp:': ['Jack tai nghe 3.5 mm', '1 x USB 3.2', 'HDMI', '2 x Thunderbolt 4 (hỗ trợ Power Delivery, DisplayPort)'], 'Kết nối không dây:': ['Wi-Fi 7 (802.11be)', 'Bluetooth 5.4'], 'Webcam:': ['Full HD Webcam', 'Camera IR'], 'Tính năng khác:': ['Mở khóa khuôn mặt'], 'Đèn bàn phím:': ['Đơn sắc - Màu trắng']}"
https://www.thegioididong.com/laptop/msi-katana-a15-ai-b8vg-r9-466vn,"{'Thông tin Pin:': ['3-cell, 53.5Wh'], 'Công suất bộ sạc:': ['200 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['AMD Ryzen 9 - 8945HS'], 'Số nhân:': ['8'], 'Số luồng:': ['16'], 'Tốc độ CPU:': ['4GHz'], 'Tốc độ tối đa:': ['Turbo Boost 5.20 GHz'], 'Bộ nhớ đệm:': ['16 MB']}","{'Card màn hình:': ['Card rời - NVIDIA GeForce RTX 4070, 8 GB'], 'Công nghệ âm thanh:': ['2 x 2W Speaker']}","{'Màn hình:': ['15.6""'], 'Độ phân giải:': ['Full HD (1920 x 1080)'], 'Tần số quét:': ['144Hz'], 'Độ phủ màu:': ['45% NTSC'], 'Công nghệ màn hình:': ['Tấm nền IPS', 'Chống chói Anti Glare', '250 nits']}","{'Kích thước:': ['Dài 359 mm - Rộng 259 mm - Dày 24.9 mm'], 'Khối lượng tịnh:': ['2.25 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['DDR5 2 khe (1 khe 8 GB + 1 khe 8 GB)'], 'Tốc độ Bus RAM:': ['5600 MHz'], 'Hỗ trợ RAM tối đa:': ['64 GB'], 'Ổ cứng:': ['1 TB SSD NVMe PCIe Gen 4']}","{'Cổng giao tiếp:': ['LAN (RJ45)', '1 x USB 2.0', '2 x USB 3.2', 'HDMI', '1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort)', '1 x Headphone/microphone combo'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['HD webcam'], 'Tản nhiệt:': ['Cooler Boost 5'], 'Tính năng khác:': ['MUX Switch'], 'Đèn bàn phím:': ['Đèn chuyển màu RGB - 4 vùng']}"
https://www.thegioididong.com/laptop/apple-macbook-air-m2-2022-16gb-256gb-10gpu,"{'Thông tin Pin:': ['Lên đến 18 giờ'], 'Hệ điều hành:': ['macOS'], 'Thời điểm ra mắt:': ['6/2022']}","{'Công nghệ CPU:': ['Apple M2'], 'Số nhân:': ['8'], 'Số luồng:': ['Hãng không công bố'], 'Tốc độ CPU:': ['100GB/s'], 'Tốc độ tối đa:': ['Hãng không công bố'], 'Bộ nhớ đệm:': ['Hãng không công bố']}","{'Card màn hình:': ['Card tích hợp - 10 nhân GPU'], 'Công nghệ âm thanh:': ['Spatial Audio', '3 microphones', '4 Loa', 'Dolby Atmos']}","{'Màn hình:': ['13.6""'], 'Độ phân giải:': ['Liquid Retina (2560 x 1664)'], 'Tần số quét:': ['Hãng không công bố'], 'Công nghệ màn hình:': ['Wide color (P3)', '500 nits brightness', 'True Tone Technology', '1 tỷ màu']}","{'Kích thước:': ['Dài 304.1 mm - Rộng 215 mm - Dày 11.3 mm'], 'Khối lượng tịnh:': ['1.24 kg'], 'Chất liệu:': ['Vỏ kim loại']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['Hãng không công bố'], 'Tốc độ Bus RAM:': ['Hãng không công bố'], 'Hỗ trợ RAM tối đa:': ['Không hỗ trợ nâng cấp'], 'Ổ cứng:': ['256 GB SSD']}","{'Cổng giao tiếp:': ['MagSafe 3', 'Jack tai nghe 3.5 mm', '2 x Thunderbolt 3'], 'Kết nối không dây:': ['Wi-Fi 6 (802.11ax)', 'Bluetooth 5.3'], 'Webcam:': ['1080p FaceTime HD camera'], 'Tính năng khác:': ['Sạc MagSafe', 'Bảo mật vân tay'], 'Đèn bàn phím:': ['Đơn sắc - Màu trắng']}"
https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i7-n3530i7u161w11blufp,"{'Thông tin Pin:': ['4-cell, 54Wh'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2024']}","{'Công nghệ CPU:': ['Intel Core i7 Raptor Lake - 1355U'], 'Số nhân:': ['10'], 'Số luồng:': ['12'], 'Tốc độ CPU:': ['1.7GHz'], 'Tốc độ tối đa:': ['Turbo Boost 5.0 GHz'], 'Bộ nhớ đệm:': ['12 MB']}",{'Card màn hình:': ['Card tích hợp - Intel Iris Xe Graphics']},"{'Màn hình:': ['15.6""'], 'Độ phân giải:': ['Full HD (1920 x 1080)'], 'Tần số quét:': ['120Hz'], 'Công nghệ màn hình:': ['Chống chói Anti Glare', 'LED Backlit', '250 nits', 'WVA']}","{'Kích thước:': ['Dài 358.5 mm - Rộng 235.56 mm - Dày 18.99 mm'], 'Khối lượng tịnh:': ['1.66 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['16 GB'], 'Loại RAM:': ['DDR4 2 khe (1 khe 8 GB + 1 khe 8 GB)'], 'Tốc độ Bus RAM:': ['2666 MHz'], 'Hỗ trợ RAM tối đa:': ['16 GB'], 'Ổ cứng:': ['1 TB SSD M.2 PCIe']}","{'Cổng giao tiếp:': ['USB Type-C', '1 x USB 2.0', '1 x USB 3.2', 'HDMI'], 'Kết nối không dây:': ['Wi-Fi 802.11 a/b/g/n/ac', 'Bluetooth 5.3'], 'Khe đọc thẻ nhớ:': ['SD'], 'Webcam:': ['HD webcam'], 'Tính năng khác:': ['Bảo mật vân tay'], 'Đèn bàn phím:': ['Không có đèn']}"
https://www.thegioididong.com/laptop/acer-aspire-3-a315-59-314f-i3-nxk6tsv002,"{'Thông tin Pin:': ['3-cell, 40Wh'], 'Công suất bộ sạc:': ['45 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2022']}","{'Công nghệ CPU:': ['Intel Core i3 Alder Lake - 1215U'], 'Số nhân:': ['6'], 'Số luồng:': ['8'], 'Tốc độ CPU:': ['1.2GHz'], 'Tốc độ tối đa:': ['Turbo Boost 4.4 GHz'], 'Bộ nhớ đệm:': ['10 MB']}","{'Card màn hình:': ['Card tích hợp - Intel UHD Graphics'], 'Công nghệ âm thanh:': ['Stereo speakers']}","{'Màn hình:': ['15.6""'], 'Độ phân giải:': ['Full HD (1920 x 1080)'], 'Tần số quét:': ['60Hz'], 'Công nghệ màn hình:': ['TFT', 'LED Backlit', 'Acer ComfyView']}","{'Kích thước:': ['Dài 362.9 mm - Rộng 241.26 mm - Dày 19.9 mm'], 'Khối lượng tịnh:': ['1.7 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['8 GB'], 'Loại RAM:': ['DDR4 2 khe (1 khe 4 GB + 1 khe 4 GB)'], 'Tốc độ Bus RAM:': ['Từ 2400 MHz (Hãng công bố)'], 'Hỗ trợ RAM tối đa:': ['32 GB'], 'Ổ cứng:': ['256 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1 TB)', 'Hỗ trợ khe cắm HDD SATA 2.5 inch mở rộng (nâng cấp tối đa 1 TB)']}","{'Cổng giao tiếp:': ['LAN (RJ45)', 'Jack tai nghe 3.5 mm', '3 x USB 3.2', 'HDMI'], 'Kết nối không dây:': ['Bluetooth 5.0', 'Wi-Fi 802.11 a/b/g/n/ac'], 'Webcam:': ['HD webcam'], 'Đèn bàn phím:': ['Không có đèn']}"
https://www.thegioididong.com/laptop/asus-vivobook-14-a1405va-i3-ly097w,"{'Thông tin Pin:': ['3-cell, 42Wh'], 'Công suất bộ sạc:': ['45 W'], 'Hệ điều hành:': ['Windows 11 Home SL'], 'Thời điểm ra mắt:': ['2023']}","{'Công nghệ CPU:': ['Intel Core i3 Raptor Lake - 1315U'], 'Số nhân:': ['6'], 'Số luồng:': ['8'], 'Tốc độ CPU:': ['1.2GHz'], 'Tốc độ tối đa:': ['Turbo Boost 4.5 GHz'], 'Bộ nhớ đệm:': ['10 MB']}","{'Card màn hình:': ['Card tích hợp - Intel UHD Graphics'], 'Công nghệ âm thanh:': ['SonicMaster audio']}","{'Màn hình:': ['14""'], 'Độ phân giải:': ['WUXGA'], 'Tần số quét:': ['60Hz'], 'Công nghệ màn hình:': ['Tấm nền IPS', 'Chống chói Anti Glare', 'LED Backlit', 'Độ sáng 300 nits']}","{'Kích thước:': ['Dài 317.1 mm - Rộng 222 mm - Dày 19.9 mm'], 'Khối lượng tịnh:': ['1.6 kg'], 'Chất liệu:': ['Vỏ nhựa']}","{'RAM:': ['8 GB'], 'Loại RAM:': ['DDR4 2 khe (1 khe 8 GB onboard + 1 khe trống)'], 'Tốc độ Bus RAM:': ['3200 MHz'], 'Hỗ trợ RAM tối đa:': ['16 GB'], 'Ổ cứng:': ['512 GB SSD NVMe PCIe']}","{'Cổng giao tiếp:': ['Jack tai nghe 3.5 mm', '1 x USB 2.0', '2 x USB 3.2', 'HDMI', '1 x USB Type-C 3.2 (hỗ trợ Power Delivery)'], 'Kết nối không dây:': ['Wi-Fi 6E (802.11ax)', 'Bluetooth 5'], 'Webcam:': ['HD webcam'], 'Tản nhiệt:': ['Tản nhiệt ASUS IceCool Plus', 'Quạt IceBlade 87 cánh'], 'Tính năng khác:': ['Lớp phủ ASUS Antimicrobial Guard', 'Bản lề mở 180 độ', 'Bảo mật vân tay', 'Công tắc khóa camera'], 'Đèn bàn phím:': ['Không có đèn']}"
